date,readiness_score_value,readiness_state,activity_subcomponent,sleep_subcomponent,hrv_subcomponent,activity_state,sleep_state,hrv_state
2023-09-01,100.0,HIGH,100.0,94.0,53.0,LOW,HIGH,MEDIUM
2023-08-31,98.0,HIGH,98.0,92.0,56.0,LOW,HIGH,MEDIUM
2023-08-30,96.0,HIGH,96.0,95.0,55.0,LOW,HIGH,MEDIUM
2023-08-29,86.0,HIGH,86.0,92.0,47.0,LOW,HIGH,MEDIUM
2023-08-28,95.0,HIGH,95.0,83.0,53.0,LOW,HIGH,MEDIUM
2023-08-27,91.0,HIGH,91.0,88.0,56.0,LOW,HIGH,MEDIUM
2023-08-26,82.0,HIGH,82.0,67.0,45.0,LOW,MEDIUM,MEDIUM
2023-08-25,78.0,HIGH,78.0,94.0,54.0,LOW,HIGH,MEDIUM
2023-08-24,71.0,HIGH,71.0,85.0,49.0,LOW,HIGH,MEDIUM
2023-08-23,55.0,MEDIUM,55.0,89.0,58.0,MEDIUM,HIGH,MEDIUM
2023-08-22,99.0,HIGH,99.0,79.0,47.0,LOW,HIGH,MEDIUM
2023-08-21,92.0,HIGH,92.0,93.0,56.0,LOW,HIGH,MEDIUM
2023-08-20,80.0,HIGH,80.0,98.0,53.0,LOW,HIGH,MEDIUM
2023-08-19,54.0,MEDIUM,54.0,76.0,48.0,MEDIUM,HIGH,MEDIUM
2023-08-18,73.0,HIGH,73.0,94.0,49.0,LOW,HIGH,MEDIUM
2023-08-17,91.0,HIGH,91.0,96.0,51.0,LOW,HIGH,MEDIUM
2023-08-16,82.0,HIGH,82.0,98.0,58.0,LOW,HIGH,MEDIUM
2023-08-15,72.0,HIGH,72.0,97.0,49.0,LOW,HIGH,MEDIUM
2023-08-14,44.0,MEDIUM,44.0,93.0,49.0,MEDIUM,HIGH,MEDIUM
2023-08-13,13.0,LOW,13.0,75.0,50.0,HIGH,HIGH,MEDIUM
2023-08-12,12.0,LOW,12.0,78.0,56.0,HIGH,HIGH,MEDIUM
2023-08-11,1.0,LOW,0.0,78.0,50.0,HIGH,HIGH,MEDIUM
2023-08-10,1.0,LOW,0.0,92.0,57.0,HIGH,HIGH,MEDIUM
2023-08-09,100.0,HIGH,100.0,93.0,64.0,LOW,HIGH,MEDIUM
2023-08-08,100.0,HIGH,100.0,76.0,52.0,LOW,HIGH,MEDIUM
2023-08-07,98.0,HIGH,98.0,90.0,30.0,LOW,HIGH,MEDIUM
2023-08-06,100.0,HIGH,100.0,68.0,55.0,LOW,MEDIUM,MEDIUM
2023-08-05,28.0,LOW,100.0,81.0,28.0,LOW,HIGH,LOW
2023-08-04,25.0,LOW,94.0,76.0,25.0,LOW,HIGH,LOW
2023-08-03,99.0,HIGH,99.0,81.0,49.0,LOW,HIGH,MEDIUM
2023-08-02,71.0,HIGH,71.0,71.0,79.0,LOW,HIGH,HIGH
2023-08-01,14.0,LOW,25.0,42.0,14.0,HIGH,MEDIUM,LOW
