date,readiness_score_value,readiness_state,activity_subcomponent,sleep_subcomponent,hrv_subcomponent,activity_state,sleep_state,hrv_state
2023-08-01,14.0,LOW,25.0,42.0,14.0,HIGH,MEDIUM,LOW
2023-07-31,87.0,HIGH,87.0,87.0,55.0,LOW,HIGH,MEDIUM
2023-07-30,63.0,MEDIUM,63.0,92.0,56.0,MEDIUM,HIGH,MEDIUM
2023-07-29,16.0,LOW,16.0,78.0,57.0,HIGH,HIGH,MEDIUM
2023-07-28,50.0,MEDIUM,50.0,89.0,53.0,MEDIUM,HIGH,MEDIUM
2023-07-27,28.0,LOW,28.0,78.0,47.0,HIGH,HIGH,MEDIUM
2023-07-26,12.0,LOW,12.0,92.0,42.0,HIGH,HIGH,MEDIUM
2023-07-25,1.0,LOW,0.0,92.0,33.0,HIGH,HIGH,MEDIUM
2023-07-24,1.0,LOW,0.0,94.0,49.0,HIGH,HIGH,MEDIUM
2023-07-23,92.0,HIGH,92.0,88.0,57.0,LOW,HIGH,MEDIUM
2023-07-22,85.0,HIGH,85.0,96.0,58.0,LOW,HIGH,MEDIUM
2023-07-21,77.0,HIGH,77.0,76.0,48.0,LOW,HIGH,MEDIUM
2023-07-20,85.0,HIGH,85.0,74.0,62.0,LOW,HIGH,MEDIUM
2023-07-19,66.0,HIGH,66.0,64.0,49.0,LOW,MEDIUM,MEDIUM
2023-07-16,100.0,HIGH,100.0,93.0,42.0,LOW,HIGH,MEDIUM
2023-07-15,91.0,HIGH,91.0,93.0,57.0,LOW,HIGH,MEDIUM
2023-07-14,75.0,HIGH,75.0,98.0,52.0,LOW,HIGH,MEDIUM
2023-07-13,96.0,HIGH,96.0,95.0,38.0,LOW,HIGH,MEDIUM
2023-07-12,80.0,HIGH,80.0,81.0,33.0,LOW,HIGH,MEDIUM
2023-07-11,80.0,HIGH,80.0,55.0,30.0,LOW,MEDIUM,MEDIUM
2023-07-10,88.0,HIGH,88.0,55.0,57.0,LOW,MEDIUM,MEDIUM
2023-07-08,60.0,MEDIUM,60.0,71.0,42.0,MEDIUM,HIGH,MEDIUM
2023-07-07,20.0,LOW,20.0,68.0,51.0,HIGH,MEDIUM,MEDIUM
2023-07-06,69.0,HIGH,69.0,91.0,70.0,LOW,HIGH,HIGH
2023-07-05,38.0,MEDIUM,38.0,86.0,58.0,MEDIUM,HIGH,MEDIUM
2023-07-04,17.0,LOW,17.0,86.0,70.0,HIGH,HIGH,HIGH
2023-07-03,67.0,HIGH,67.0,77.0,36.0,LOW,HIGH,MEDIUM
2023-07-02,79.0,HIGH,79.0,84.0,57.0,LOW,HIGH,MEDIUM
2023-07-01,79.0,HIGH,79.0,96.0,78.0,LOW,HIGH,HIGH
