type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
IDT,2024-06-01T01:59:30,2024-06-01T08:05:30,366,31.579508196721314,0.0,954.6963114754763,0.7364097768491114,1.2329694382661873
IDT,2024-06-02T04:15:30,2024-06-02T07:46:30,195,30.5,-204.1223194505983,352.4313912712387,0.7540338793007669,1.230915791117187
IDT,2024-06-03T00:31:30,2024-06-03T05:53:30,322,32.01490683229814,140.1983606557369,169.79062214458827,0.7435154212492464,1.2194604900817767
IDT,2024-06-04T02:27,2024-06-04T08:17:30,351,30.935897435897438,-214.42017501107694,1041.853479919606,0.734414098639905,1.2406968588549192
IDT,2024-06-05T00:11,2024-06-05T07:35:30,445,31.353258426966292,-71.55405405405327,682.8133542732103,0.7162507266089594,1.2402647506246778
IDT,2024-06-06T04:37,2024-06-06T10:26,349,30.345558739255015,-406.1334114534111,1348.985524065327,0.7383957967590714,1.2672642741087363
IDT,2024-06-08T00:45,2024-06-08T08:07,442,32.03167420814479,228.78810810810864,398.52189685904887,0.7329311452217648,1.2608868931555128
IDT,2024-06-09T01:02,2024-06-09T08:22:30,441,31.96009070294785,182.2695237040316,403.5913362161955,0.7246965148335613,1.2535062863574489
IDT,2024-06-10T00:01:30,2024-06-10T07:05,423,31.911347517730498,140.3680327868842,486.2251646062359,0.7151616944656496,1.2496885744633588
IDT,2024-06-10T23:20,2024-06-11T07:08,468,31.878418803418803,133.65261621378886,247.62087995896582,0.7051010201349959,1.2343137000111448
IDT,2024-06-12T02:18:30,2024-06-12T07:06:30,288,30.464930555555554,-320.998360655738,679.3733942487743,0.7191767084247306,1.2389309276126665
IDT,2024-06-12T23:30,2024-06-13T07:49,499,31.08296593186373,-215.11297297297278,1316.6778579986421,0.7099912108614779,1.2585941939135916
IDT,2024-06-13T23:23,2024-06-14T07:10:30,468,30.81645299145299,-321.994545454545,714.7028147489764,0.6738537758147298,1.2512230431470845
IDT,2024-06-14T23:20,2024-06-15T09:08:30,589,32.232937181663836,429.0639160839164,901.0776300258003,0.6724524894650903,1.2705339073835624
IDT,2024-06-15T23:28,2024-06-16T09:25,596,31.034899328859062,-219.68789808917427,930.5719002799597,0.6729951663005853,1.2732433929400533
IDT,2024-06-17T00:21,2024-06-17T07:06:30,397,31.54735516372796,17.023216783216412,324.27967231650837,0.6163450138145263,1.2248391585542324
IDT,2024-06-19T00:03,2024-06-19T07:03:30,418,32.93971291866029,590.9673861654719,1326.2290227542398,0.6927040544771901,1.2627257560151461
IDT,2024-06-20T01:22,2024-06-20T07:16:30,355,32.71070422535212,412.98891687657306,742.3495928531047,0.720953175224452,1.270039559923178
IDT,2024-06-20T23:12,2024-06-21T06:53:30,462,33.49025974025974,890.1945637362169,2210.518033128814,0.8011011087726017,1.3162371234439765
IDT,2024-06-22T00:28,2024-06-22T07:35,427,32.4903981264637,395.81467254407835,623.5175526959356,0.8000272009362004,1.3207594098034279
IDT,2024-06-22T23:38,2024-06-23T08:24,526,32.22338403041825,347.1349362018409,592.7948934063315,0.8090276586042467,1.3237066187900266
IDT,2024-06-24T01:25,2024-06-24T07:10:30,346,32.788439306358384,388.7382985974091,709.5094358277274,0.8352174697738707,1.3089965694707333
IDT,2024-06-24T23:35,2024-06-25T08:10:30,516,34.09147286821705,1174.9832660046013,2861.7361150984652,0.8974833245538,1.324763276514609
IDT,2024-06-26T00:22:30,2024-06-26T07:36:30,422,32.988388625592414,461.459306237497,865.9213775193784,0.9217910396067995,1.3316037433985468
IDT,2024-06-26T23:25,2024-06-27T06:26:30,422,32.95497630331754,430.12653543686974,835.8341148979962,0.9449073734821748,1.3284224048933468
IDT,2024-06-28T00:30:30,2024-06-28T06:40,367,33.80844686648501,687.2910865055255,1549.6329089642968,1.0120750968803442,1.364275630653076
IDT,2024-06-29T02:27,2024-06-29T09:50:30,440,33.09727272727273,488.30054224588093,869.479953539907,1.0304098712264784,1.376784325588524
IDT,2024-06-30T00:59,2024-06-30T09:17:30,496,33.099395161290325,533.7479019701532,723.7784130193759,1.0327063789220614,1.3547599231294654
IDT,2024-06-30T23:40,2024-07-01T07:48,488,32.71147540983606,284.96578979061997,492.4604535881663,1.0343503104198928,1.3250630248656463
