type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
IDT,2024-03-01T00:23:30,2024-03-01T07:02,390,32.48230769230769,170.05529327610748,504.4586994134588,0.45375633519527503,0.9455596959872221
IDT,2024-03-02T01:48,2024-03-02T08:45,417,31.52757793764988,-213.21666666666715,350.9528703703545,0.4565482870360664,0.9462176764576392
IDT,2024-03-03T00:55:30,2024-03-03T07:44:30,409,31.4799511002445,-228.60555555555766,603.2518827158492,0.46272316597513047,0.964958216709508
IDT,2024-03-04T00:16,2024-03-04T09:28:30,553,31.771971066907774,-146.40097921662527,449.9936830298975,0.4561479662680756,0.9631009955788142
IDT,2024-03-04T23:23:30,2024-03-05T05:35:30,372,32.36720430107527,119.38812589413465,263.41581882943865,0.4421802408681633,0.9589413923304114
IDT,2024-03-05T21:54,2024-03-06T04:42:30,409,32.14621026894866,32.468969957080844,171.3342151835095,0.42999100726260847,0.9616139742506304
IDT,2024-03-06T23:37,2024-03-07T07:13:30,457,32.07133479212254,-1.8189894035458565E-12,697.0144857767737,0.42164346492596133,0.9730221277011017
IDT,2024-03-07T23:40:30,2024-03-08T06:37:30,417,32.02302158273381,-20.146608315099,519.372340111644,0.35815929395016055,0.9624718852689931
IDT,2024-03-09T23:01,2024-03-10T06:53,472,32.56525423728814,231.08498905907982,835.7463393398793,0.3750584330170813,0.9592068430140458
IDT,2024-03-10T22:50:30,2024-03-11T07:31,520,32.206153846153846,50.63828412148723,346.11153042083606,0.3751147641430802,0.9537050886597918
IDT,2024-03-13T00:22,2024-03-13T07:17:30,416,32.70552884615385,263.8247264770216,486.8733564920258,0.3663510277347667,0.9283509909556189
IDT,2024-03-13T23:53,2024-03-14T07:14:30,442,31.53891402714932,-227.51244635193143,376.99907973990776,0.3818431087313868,0.9378496956139852
IDT,2024-03-14T23:08,2024-03-15T07:04,460,31.79282608695652,-113.18888888888978,174.85790123452898,0.3852526032267543,0.9380799067130571
IDT,2024-03-15T23:57:30,2024-03-16T05:25,327,32.12018348623853,21.757081545061737,234.81440549646504,0.37159384574703236,0.9290439154256034
IDT,2024-03-17T00:37,2024-03-17T07:50:30,434,32.00691244239631,-20.283261802576817,287.04721361596603,0.36906677495213186,0.9198297359538186
IDT,2024-03-18T00:29:30,2024-03-18T08:48:30,497,32.574849094567405,250.24660831509755,493.6783601070056,0.37778672649572165,0.932338170442984
IDT,2024-03-18T23:47,2024-03-19T07:44,476,32.67373949579832,286.74463894967084,740.7580629545264,0.3818532674049025,0.9521623194154395
IDT,2024-03-20T00:50,2024-03-20T06:45,355,32.393802816901406,114.476148796497,235.20126378373243,0.3776137961676358,0.9477801984527474
IDT,2024-03-21T00:58:30,2024-03-21T07:02,361,31.89224376731302,-61.45940637296917,139.20160285790917,0.37279618236878986,0.939626285087757
IDT,2024-03-21T23:52,2024-03-22T06:29,397,32.48765743073048,165.2800875273515,260.7393635591725,0.37247707600449786,0.934607226589191
IDT,2024-03-23T00:09,2024-03-23T08:02,473,32.89154334038055,376.40592716760693,591.5440634395927,0.3928228802026839,0.9396093385754662
IDT,2024-03-24T00:07,2024-03-24T06:42:30,396,32.471717171717174,148.87938088450755,258.73563144588843,0.38424219560251927,0.9318682095943563
IDT,2024-03-24T23:14:30,2024-03-25T04:53:30,339,32.82684365781711,247.83765181779745,276.39599309291225,0.40196521801973634,0.9368798683493815
IDT,2024-03-26T01:48,2024-03-26T08:43:30,416,32.34903846153846,89.7900989210666,824.2400525582489,0.40283764207559664,0.961331525662306
IDT,2024-03-26T21:04,2024-03-27T02:34:30,331,32.40936555891239,77.18373895053628,181.2189412638545,0.4042990457985072,0.9637114281424045
IDT,2024-03-27T23:19,2024-03-28T04:15:30,296,34.03344594594595,519.7315384615376,966.0293988905614,0.5200161397677728,0.9859528454120249
