timestamp,rmssd,coverage,low_frequency,high_frequency
2024-08-01T00:00:00,11.501,0.997,310.637,21.251
2024-08-01T00:05:00,11.253,1.004,205.037,17.578
2024-08-01T00:10:00,11.485,1.003,428.948,35.171
2024-08-01T00:15:00,11.05,1.001,182.279,33.971
2024-08-01T00:20:00,11.161,1.002,111.562,40.184
2024-08-01T00:25:00,10.2,1.002,216.425,20.416
2024-08-01T00:30:00,10.174,0.979,133.662,15.02
2024-08-01T00:35:00,11.984,0.869,925.865,20.17
2024-08-01T00:40:00,11.777,0.944,255.844,24.361
2024-08-01T00:45:00,10.673,0.989,187.604,22.5
2024-08-01T00:50:00,8.516,0.978,148.599,9.03
2024-08-01T00:55:00,9.116,0.986,219.647,18.894
2024-08-01T01:00:00,9.794,0.979,105.711,16.955
2024-08-01T01:05:00,10.418,1.005,149.103,21.641
2024-08-01T01:10:00,10.78,1.002,249.432,26.313
2024-08-01T01:15:00,11.371,1.0,286.767,34.251
2024-08-01T01:20:00,10.815,1.003,113.184,25.072
2024-08-01T01:25:00,11.998,1.003,118.901,34.141
2024-08-01T01:30:00,11.889,0.999,124.359,40.391
2024-08-01T01:35:00,11.495,1.002,39.782,38.821
2024-08-01T01:40:00,11.726,1.004,144.379,30.968
2024-08-01T01:45:00,12.265,1.002,99.474,38.616
2024-08-01T01:50:00,13.317,1.002,312.2,48.895
2024-08-01T01:55:00,13.246,0.945,566.117,23.11
2024-08-01T02:00:00,11.489,0.979,153.183,24.179
2024-08-01T02:05:00,11.618,1.002,375.122,29.159
2024-08-01T02:10:00,10.764,1.003,87.594,25.094
2024-08-01T02:15:00,8.906,1.0,165.553,13.121
2024-08-01T02:20:00,8.741,0.965,81.187,13.37
2024-08-01T02:25:00,10.541,0.948,472.445,17.576
2024-08-01T02:30:00,11.28,0.995,38.875,13.279
2024-08-01T02:35:00,8.975,0.996,162.414,16.319
2024-08-01T02:40:00,9.157,1.001,99.754,11.237
2024-08-01T02:45:00,10.137,1.0,202.624,16.523
2024-08-01T02:50:00,11.068,1.004,180.77,16.208
2024-08-01T02:55:00,10.27,0.831,203.618,13.243
2024-08-01T03:00:00,8.621,0.919,125.646,12.462
2024-08-01T03:05:00,9.285,0.992,112.419,17.007
2024-08-01T03:10:00,8.434,1.004,110.628,14.675
2024-08-01T03:15:00,10.92,0.959,110.451,20.356
2024-08-01T03:20:00,10.615,0.985,222.941,17.192
2024-08-01T03:25:00,12.375,1.005,141.569,24.691
2024-08-01T03:30:00,13.886,0.947,238.067,35.968
2024-08-01T03:35:00,13.447,1.002,644.437,45.063
2024-08-01T03:40:00,11.353,1.003,252.464,20.271
2024-08-01T03:45:00,10.968,1.001,153.482,25.945
2024-08-01T03:50:00,10.17,1.001,72.039,22.968
2024-08-01T03:55:00,10.324,0.965,261.777,19.73
2024-08-01T04:00:00,13.235,0.97,455.151,28.808
2024-08-01T04:05:00,10.673,1.004,135.043,22.541
2024-08-01T04:10:00,10.95,1.002,198.964,26.827
2024-08-01T04:15:00,10.301,0.99,432.188,24.883
2024-08-01T04:20:00,9.022,0.954,185.547,20.058
2024-08-01T04:25:00,9.487,0.955,229.662,11.996
2024-08-01T04:30:00,8.795,0.713,78.465,13.521
