timestamp,full_sleep_breathing_rate,full_sleep_standard_deviation,full_sleep_signal_to_noise,deep_sleep_breathing_rate,deep_sleep_standard_deviation,deep_sleep_signal_to_noise,light_sleep_breathing_rate,light_sleep_standard_deviation,light_sleep_signal_to_noise,rem_sleep_breathing_rate,rem_sleep_standard_deviation,rem_sleep_signal_to_noise
2023-03-02T07:23:30,18.4,1.4,5.788,18.4,1.4,5.788,17.0,1.9,6.899,-1.0,0.0,1.811
2023-03-03T07:31:30,17.8,1.2,9.909,17.8,1.2,9.909,17.8,1.5,5.33,-1.0,0.0,1.39
2023-03-04T07:58:30,18.0,0.7,7.892,18.0,0.7,7.892,17.6,3.2,6.989,-1.0,0.0,1.441
2023-03-05T07:46:30,17.0,1.4,9.692,17.0,1.4,9.692,16.6,2.0,10.407,-1.0,0.0,1.687
2023-03-06T06:47:00,17.8,0.8,6.54,17.8,0.8,6.54,18.0,1.8,8.384,-1.0,0.0,2.447
2023-03-07T07:27:00,17.8,1.3,4.066,17.8,1.3,4.066,17.6,1.9,5.197,-1.0,0.0,2.2
2023-03-08T07:07:00,17.8,1.8,8.716,17.8,1.8,8.716,17.6,2.3,10.164,17.4,2.2,3.348
2023-03-09T06:54:00,17.2,1.1,5.517,17.2,1.1,5.517,17.8,1.7,10.104,-1.0,0.0,1.809
2023-03-10T07:38:30,17.4,1.6,10.584,17.4,1.6,10.584,17.2,2.1,12.363,15.2,3.4,5.017
2023-03-11T10:07:30,17.2,1.7,7.325,17.2,1.7,7.325,17.0,2.0,10.555,-1.0,0.0,1.948
2023-03-12T07:42:00,16.4,0.7,5.617,16.4,0.7,5.617,17.6,1.9,7.421,-1.0,0.0,2.469
2023-03-12T18:39:00,17.4,0.6,6.684,17.4,0.6,6.684,18.0,1.5,9.604,-1.0,0.0,1.685
2023-03-13T05:40:00,17.4,1.5,7.813,17.4,0.6,3.608,17.4,1.5,7.813,-1.0,0.0,1.614
2023-03-14T08:11:30,17.0,1.3,4.418,17.0,1.3,4.418,17.6,2.5,11.676,-1.0,0.0,2.242
2023-03-15T07:49:30,17.4,1.6,8.656,17.4,1.6,8.656,17.2,2.5,10.006,-1.0,0.0,1.906
2023-03-16T05:41:00,17.4,1.4,6.63,17.4,1.4,6.63,18.2,1.8,7.006,-1.0,0.0,1.879
2023-03-17T07:59:30,17.4,1.1,7.627,17.4,1.1,7.627,16.8,1.8,12.219,-1.0,0.0,1.634
2023-03-18T08:02:00,16.8,1.1,8.779,16.8,1.1,8.779,17.6,2.2,9.31,-1.0,0.0,1.72
2023-03-19T08:15:00,17.2,1.6,6.907,17.2,1.6,6.907,16.6,1.8,7.865,16.8,0.5,3.403
2023-03-20T07:28:30,16.6,0.9,8.059,16.6,0.9,8.059,17.0,1.5,8.002,-1.0,0.0,2.4
2023-03-21T07:19:30,18.4,2.0,10.553,18.4,2.0,10.553,17.4,2.6,9.679,11.2,1.5,3.83
2023-03-22T06:55:00,17.8,1.2,6.536,17.8,1.2,6.536,17.6,2.0,15.725,-1.0,0.0,2.273
2023-03-23T08:00:00,18.4,2.0,8.605,18.4,2.0,8.605,17.4,2.1,6.946,-1.0,0.0,1.628
2023-03-24T07:53:00,18.4,0.8,5.794,18.4,0.8,5.794,17.6,1.3,9.017,-1.0,0.0,1.996
2023-03-25T07:37:00,17.0,1.5,7.301,17.0,1.5,7.301,17.6,1.9,8.199,17.4,1.5,3.312
2023-03-27T08:34:30,18.0,1.1,4.575,18.0,1.1,4.575,17.6,2.3,6.828,-1.0,0.0,1.792
2023-03-28T07:45:30,17.6,2.0,6.798,17.8,1.9,2.958,17.6,2.0,6.798,-1.0,0.0,1.518
2023-03-29T06:56:30,17.8,1.7,6.697,17.8,1.7,6.697,18.2,2.2,9.627,-1.0,0.0,2.354
2023-03-30T05:10:00,18.8,1.0,6.291,18.8,1.0,6.291,18.4,1.7,7.908,-1.0,0.0,1.615
2023-03-31T08:29:00,17.2,1.4,6.45,17.2,1.4,6.45,16.4,1.3,4.515,16.2,1.3,3.479
