timestamp,full_sleep_breathing_rate,full_sleep_standard_deviation,full_sleep_signal_to_noise,deep_sleep_breathing_rate,deep_sleep_standard_deviation,deep_sleep_signal_to_noise,light_sleep_breathing_rate,light_sleep_standard_deviation,light_sleep_signal_to_noise,rem_sleep_breathing_rate,rem_sleep_standard_deviation,rem_sleep_signal_to_noise
2025-08-01T08:07:30,0.0,0.0,1.977,-1.0,0.0,1.977,-1.0,0.0,2.186,-1.0,0.0,1.348
2025-08-02T07:15:00,17.6,2.1,6.558,-1.0,0.0,1.576,17.6,2.1,6.558,-1.0,0.0,1.739
2025-08-03T08:55:00,18.0,1.5,6.34,18.0,1.5,6.34,17.2,1.8,9.396,-1.0,0.0,1.728
2025-08-04T10:31:00,16.4,0.7,4.842,16.4,0.7,4.842,16.8,1.2,6.871,-1.0,0.0,1.51
2025-08-05T06:54:30,17.8,2.3,3.632,-1.0,0.0,0.0,17.8,2.3,3.632,-1.0,0.0,1.755
2025-08-05T09:55:30,18.8,1.0,4.171,18.8,1.0,4.171,-1.0,0.0,1.945,-1.0,0.0,1.845
2025-08-06T08:31:00,0.0,0.0,2.291,-1.0,0.0,2.291,-1.0,0.0,1.942,-1.0,0.0,1.446
2025-08-07T07:11:30,18.4,0.8,4.089,18.4,0.8,4.089,17.0,1.3,6.265,-1.0,0.0,2.041
2025-08-08T10:41:30,0.0,0.0,1.818,-1.0,0.0,1.818,-1.0,0.0,1.903,-1.0,0.0,1.24
2025-08-09T08:07:00,0.0,0.0,1.805,-1.0,0.0,1.805,-1.0,0.0,2.054,-1.0,0.0,1.478
2025-08-09T10:09:30,0.0,0.0,2.187,-1.0,0.0,2.187,-1.0,0.0,1.532,-1.0,0.0,1.478
2025-08-10T06:51:30,0.0,0.0,1.588,-1.0,0.0,1.588,-1.0,0.0,2.19,-1.0,0.0,0.0
2025-08-11T06:06:30,26.4,0.6,3.19,-1.0,0.0,1.906,26.4,0.6,3.19,-1.0,0.0,0.0
2025-08-11T07:43:30,26.4,0.7,2.643,-1.0,0.0,2.24,26.4,0.7,2.643,-1.0,0.0,1.25
2025-08-12T05:56:00,20.2,1.9,2.829,-1.0,0.0,1.677,20.2,1.9,2.829,-1.0,0.0,1.963
2025-08-13T06:21:00,24.6,0.4,3.845,-1.0,0.0,1.654,24.6,0.4,3.845,-1.0,0.0,1.37
2025-08-13T16:50:30,20.2,2.4,10.514,-1.0,0.0,0.0,20.2,2.4,10.514,-1.0,0.0,1.696
2025-08-14T06:23:30,22.4,1.7,5.353,22.4,1.7,5.353,21.2,2.0,5.27,10.6,1.5,2.974
2025-08-15T08:14:00,0.0,0.0,1.757,-1.0,0.0,1.757,-1.0,0.0,2.486,-1.0,0.0,1.395
2025-08-15T19:25:30,0.0,0.0,2.241,-1.0,0.0,2.241,-1.0,0.0,2.069,-1.0,0.0,1.359
2025-08-16T07:18:00,18.8,0.8,4.893,18.8,0.8,4.893,-1.0,0.0,2.432,-1.0,0.0,2.027
2025-08-17T08:05:00,18.0,0.6,5.295,-1.0,0.0,1.717,18.0,0.6,5.295,-1.0,0.0,2.042
2025-08-18T07:27:30,19.2,2.0,9.667,-1.0,0.0,1.933,19.2,2.0,9.667,-1.0,0.0,1.878
2025-08-19T03:59:00,19.8,1.2,4.705,19.8,1.2,4.705,-1.0,0.0,2.146,-1.0,0.0,1.821
2025-08-19T07:32:00,19.8,1.2,4.705,19.8,1.2,4.705,-1.0,0.0,1.7,-1.0,0.0,1.397
2025-08-20T16:19:00,18.4,0.7,4.652,18.4,0.7,4.652,18.0,1.9,7.666,-1.0,0.0,1.988
2025-08-21T05:49:00,16.6,1.9,3.926,-1.0,0.0,2.045,16.6,1.9,3.926,9.6,0.5,3.448
2025-08-22T06:46:30,21.6,1.6,5.742,21.6,1.6,5.742,-1.0,0.0,2.089,-1.0,0.0,1.526
2025-08-23T06:15:00,18.0,1.8,7.161,18.0,1.8,7.161,-1.0,0.0,2.234,-1.0,0.0,1.603
2025-08-24T06:40:00,0.0,0.0,2.358,-1.0,0.0,2.358,-1.0,0.0,1.849,-1.0,0.0,1.705
2025-08-25T07:09:00,19.4,1.5,7.624,19.4,1.5,7.624,18.4,2.3,6.866,-1.0,0.0,1.39
2025-08-26T06:49:00,17.4,0.5,6.15,17.4,0.5,6.15,17.8,1.6,6.994,-1.0,0.0,1.465
2025-08-27T08:14:00,17.6,1.6,4.629,17.6,1.6,4.629,-1.0,0.0,1.922,-1.0,0.0,1.913
2025-08-28T07:08:00,17.6,1.5,8.133,17.6,1.5,8.133,18.4,1.6,7.743,-1.0,0.0,1.737
2025-08-29T07:57:00,18.0,0.9,5.492,18.0,0.9,5.492,-1.0,0.0,2.451,-1.0,0.0,2.377
2025-08-30T08:14:30,17.6,1.0,6.458,17.6,1.0,6.458,17.2,2.3,9.986,-1.0,0.0,1.903
2025-08-31T04:08:30,17.0,1.0,5.283,17.0,1.0,5.283,-1.0,0.0,1.283,-1.0,0.0,1.735
2025-08-31T07:08:30,17.0,1.1,5.088,17.0,1.1,5.088,26.4,0.4,4.023,-1.0,0.0,1.562
