timestamp,temperature celsius,data source
2024-08-26T00:00:00Z,27.6,Charge 5
2024-08-26T00:01:00Z,27.6,Charge 5
2024-08-26T00:02:00Z,27.6,Charge 5
2024-08-26T00:03:00Z,27.6,Charge 5
2024-08-26T00:04:00Z,27.5,Charge 5
2024-08-26T00:05:00Z,27.6,Charge 5
2024-08-26T00:06:00Z,27.5,Charge 5
2024-08-26T00:07:00Z,27.5,Charge 5
2024-08-26T00:08:00Z,27.6,Charge 5
2024-08-26T00:09:00Z,27.5,Charge 5
2024-08-26T00:10:00Z,27.5,Charge 5
2024-08-26T00:11:00Z,27.5,Charge 5
2024-08-26T00:12:00Z,27.5,Charge 5
2024-08-26T00:13:00Z,27.5,Charge 5
2024-08-26T00:14:00Z,27.5,Charge 5
2024-08-26T00:15:00Z,27.5,Charge 5
2024-08-26T00:16:00Z,27.5,Charge 5
2024-08-26T00:17:00Z,27.5,Charge 5
2024-08-26T00:18:00Z,27.5,Charge 5
2024-08-26T00:19:00Z,27.5,Charge 5
2024-08-26T00:20:00Z,27.5,Charge 5
2024-08-26T00:21:00Z,27.4,Charge 5
2024-08-26T00:22:00Z,27.5,Charge 5
2024-08-26T00:23:00Z,27.5,Charge 5
2024-08-26T00:24:00Z,27.4,Charge 5
2024-08-26T00:25:00Z,27.4,Charge 5
2024-08-26T00:26:00Z,27.4,Charge 5
2024-08-26T00:27:00Z,27.4,Charge 5
2024-08-26T00:28:00Z,27.4,Charge 5
2024-08-26T00:29:00Z,28.6,Charge 5
2024-08-26T00:30:00Z,28.5,Charge 5
2024-08-26T00:31:00Z,28.5,Charge 5
2024-08-26T00:32:00Z,28.4,Charge 5
2024-08-26T00:33:00Z,28.3,Charge 5
2024-08-26T00:34:00Z,28.3,Charge 5
2024-08-26T00:35:00Z,28.2,Charge 5
2024-08-26T00:36:00Z,28.2,Charge 5
2024-08-26T00:37:00Z,28.1,Charge 5
2024-08-26T00:38:00Z,28.1,Charge 5
2024-08-26T00:39:00Z,28.1,Charge 5
2024-08-26T00:40:00Z,28.0,Charge 5
2024-08-26T00:41:00Z,27.7,Charge 5
2024-08-26T00:42:00Z,27.3,Charge 5
