start time,end time,data source
2023-07-31T00:54:00Z,2023-07-31T01:24:00Z,Fitbit App
2023-07-31T01:26:00Z,2023-07-31T02:46:00Z,Fitbit App
2023-07-31T10:19:00Z,2023-07-31T11:07:00Z,Fitbit App
2023-07-31T11:46:00Z,2023-07-31T11:56:00Z,Fitbit App
2023-07-31T12:00:00Z,2023-07-31T13:17:00Z,Fitbit App
2023-07-31T13:18:00Z,2023-07-31T13:40:00Z,Fitbit App
2023-07-31T17:13:00Z,2023-07-31T17:59:00Z,Fitbit App
2023-07-31T18:05:00Z,2023-07-31T18:18:00Z,Fitbit App
2023-07-31T18:33:00Z,2023-07-31T18:45:00Z,Fitbit App
2023-07-31T20:07:00Z,2023-07-31T20:22:00Z,Fitbit App
2023-07-31T21:07:00Z,2023-07-31T21:23:00Z,Fitbit App
2023-07-31T22:09:00Z,2023-07-31T22:19:00Z,Fitbit App
2023-07-31T23:58:00Z,2023-08-01T00:12:00Z,Fitbit App
