start time,end time,data source
2024-07-23T00:11:00Z,2024-07-23T01:55:00Z,Fitbit App
2024-07-23T07:10:00Z,2024-07-23T07:24:00Z,Fitbit App
2024-07-23T07:28:00Z,2024-07-23T08:02:00Z,Fitbit App
2024-07-23T08:03:00Z,2024-07-23T08:47:00Z,Fitbit App
2024-07-23T08:59:00Z,2024-07-23T10:49:00Z,Fitbit App
2024-07-23T10:53:00Z,2024-07-23T11:40:00Z,Fitbit App
2024-07-23T12:08:00Z,2024-07-23T14:00:00Z,Fitbit App
2024-07-23T14:01:00Z,2024-07-23T15:59:00Z,Fitbit App
2024-07-23T16:36:00Z,2024-07-23T16:52:00Z,Fitbit App
2024-07-23T17:03:00Z,2024-07-23T17:28:00Z,Fitbit App
2024-07-23T17:48:00Z,2024-07-23T17:58:00Z,Fitbit App
2024-07-23T18:03:00Z,2024-07-23T18:13:00Z,Fitbit App
2024-07-23T18:59:00Z,2024-07-23T19:28:00Z,Fitbit App
2024-07-23T20:29:00Z,2024-07-23T21:04:00Z,Fitbit App
2024-07-23T21:05:00Z,2024-07-23T22:00:00Z,Fitbit App
2024-07-23T22:00:00Z,2024-07-23T23:23:00Z,Fitbit App
