start time,end time,brand name,food name,meal type,nutrients,data source
2020-12-10T23:00:00Z,2020-12-10T23:01:00Z,MyFitnessPal,Dinner Summary,DINNER,"PROTEIN: 85.00 GRAM; SATURATED_FAT: 7.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 1,808.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 15.00 GRAM; SUGAR: 7.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM",Fitbit App
2020-12-11T23:00:00Z,2020-12-11T23:01:00Z,MyFitnessPal,Lunch Summary,LUNCH,PROTEIN: 1.00 GRAM; SATURATED_FAT: 0.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 4.00 MILLIGRAM; POTASSIUM: 389.00 MILLIGRAM; DIETARY_FIBER: 9.00 GRAM; SUGAR: 38.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-12T23:00:00Z,2020-12-12T23:01:00Z,MyFitnessPal,Lunch Summary,LUNCH,"PROTEIN: 7.00 GRAM; SATURATED_FAT: 5.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 193.00 MILLIGRAM; POTASSIUM: 1,772.00 MILLIGRAM; DIETARY_FIBER: 20.00 GRAM; SUGAR: 27.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM",Fitbit App
2020-12-13T23:00:00Z,2020-12-13T23:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 0.00 GRAM; SATURATED_FAT: 0.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 0.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 0.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-14T23:00:00Z,2020-12-14T23:01:00Z,MyFitnessPal,Lunch Summary,LUNCH,PROTEIN: 27.00 GRAM; SATURATED_FAT: 9.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 15.00 MILLIGRAM; SODIUM: 898.00 MILLIGRAM; POTASSIUM: 299.00 MILLIGRAM; DIETARY_FIBER: 2.00 GRAM; SUGAR: 13.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-15T23:00:00Z,2020-12-15T23:01:00Z,MyFitnessPal,Lunch Summary,LUNCH,PROTEIN: 33.00 GRAM; SATURATED_FAT: 3.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 102.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 0.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-16T23:00:00Z,2020-12-16T23:01:00Z,MyFitnessPal,Dinner Summary,DINNER,PROTEIN: 18.00 GRAM; SATURATED_FAT: 4.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 45.00 MILLIGRAM; SODIUM: 351.00 MILLIGRAM; POTASSIUM: 658.00 MILLIGRAM; DIETARY_FIBER: 8.00 GRAM; SUGAR: 6.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-17T23:00:00Z,2020-12-17T23:01:00Z,MyFitnessPal,Lunch Summary,LUNCH,"PROTEIN: 27.00 GRAM; SATURATED_FAT: 8.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 23.00 MILLIGRAM; SODIUM: 669.00 MILLIGRAM; POTASSIUM: 1,200.00 MILLIGRAM; DIETARY_FIBER: 12.00 GRAM; SUGAR: 2.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM",Fitbit App
2020-12-18T23:00:00Z,2020-12-18T23:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 20.00 GRAM; SATURATED_FAT: 1.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 3.00 MILLIGRAM; POTASSIUM: 272.00 MILLIGRAM; DIETARY_FIBER: 6.00 GRAM; SUGAR: 6.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-19T23:00:00Z,2020-12-19T23:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 25.00 GRAM; SATURATED_FAT: 5.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 542.00 MILLIGRAM; POTASSIUM: 140.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 2.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-20T23:00:00Z,2020-12-20T23:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 16.00 GRAM; SATURATED_FAT: 16.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 227.00 MILLIGRAM; POTASSIUM: 346.00 MILLIGRAM; DIETARY_FIBER: 4.00 GRAM; SUGAR: 10.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-21T23:00:00Z,2020-12-21T23:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 39.00 GRAM; SATURATED_FAT: 18.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 670.00 MILLIGRAM; POTASSIUM: 539.00 MILLIGRAM; DIETARY_FIBER: 10.00 GRAM; SUGAR: 10.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-22T23:00:00Z,2020-12-22T23:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,"PROTEIN: 64.00 GRAM; SATURATED_FAT: 20.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 79.00 MILLIGRAM; SODIUM: 2,486.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 4.00 GRAM; SUGAR: 16.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM",Fitbit App
2020-12-23T23:00:00Z,2020-12-23T23:01:00Z,MyFitnessPal,Dinner Summary,DINNER,PROTEIN: 82.00 GRAM; SATURATED_FAT: 0.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 0.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 25.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-24T23:00:00Z,2020-12-24T23:01:00Z,MyFitnessPal,Dinner Summary,DINNER,"PROTEIN: 100.00 GRAM; SATURATED_FAT: 14.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 20.00 MILLIGRAM; SODIUM: 871.00 MILLIGRAM; POTASSIUM: 1,004.00 MILLIGRAM; DIETARY_FIBER: 18.00 GRAM; SUGAR: 33.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM",Fitbit App
2020-12-25T23:00:00Z,2020-12-25T23:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 0.00 GRAM; SATURATED_FAT: 0.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 0.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 0.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-26T23:00:00Z,2020-12-26T23:01:00Z,MyFitnessPal,Dinner Summary,DINNER,"PROTEIN: 48.00 GRAM; SATURATED_FAT: 14.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 105.00 MILLIGRAM; SODIUM: 3,150.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 9.00 GRAM; SUGAR: 3.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM",Fitbit App
2020-12-27T23:00:00Z,2020-12-27T23:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 0.00 GRAM; SATURATED_FAT: 0.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 0.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 0.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-28T23:00:00Z,2020-12-28T23:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 0.00 GRAM; SATURATED_FAT: 0.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 0.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 0.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-29T23:00:00Z,2020-12-29T23:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 0.00 GRAM; SATURATED_FAT: 0.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 0.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 0.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-30T23:00:00Z,2020-12-30T23:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 0.00 GRAM; SATURATED_FAT: 0.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 0.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 0.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2020-12-31T23:00:00Z,2020-12-31T23:01:00Z,MyFitnessPal,Dinner Summary,DINNER,"PROTEIN: 37.00 GRAM; SATURATED_FAT: 38.00 GRAM; TRANS_FAT: 5.00 GRAM; CHOLESTEROL: 325.00 MILLIGRAM; SODIUM: 2,909.00 MILLIGRAM; POTASSIUM: 689.00 MILLIGRAM; DIETARY_FIBER: 9.00 GRAM; SUGAR: 12.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM",Fitbit App
