start time,end time,data source
2024-12-07T07:16:00Z,2024-12-07T07:52:00Z,Fitbit App
2024-12-07T07:57:00Z,2024-12-07T08:09:00Z,Fitbit App
2024-12-07T08:41:00Z,2024-12-07T09:23:00Z,Fitbit App
2024-12-07T13:31:00Z,2024-12-07T13:42:00Z,Fitbit App
2024-12-07T13:46:00Z,2024-12-07T14:37:00Z,Fitbit App
2024-12-07T14:46:00Z,2024-12-07T15:08:00Z,Fitbit App
2024-12-07T15:16:00Z,2024-12-07T15:31:00Z,Fitbit App
2024-12-07T15:39:00Z,2024-12-07T15:54:00Z,Fitbit App
2024-12-07T16:43:00Z,2024-12-07T17:17:00Z,Fitbit App
2024-12-07T17:24:00Z,2024-12-07T17:39:00Z,Fitbit App
2024-12-07T17:40:00Z,2024-12-07T18:29:00Z,Fitbit App
2024-12-07T18:30:00Z,2024-12-07T18:40:00Z,Fitbit App
2024-12-07T19:04:00Z,2024-12-07T19:46:00Z,Fitbit App
2024-12-07T20:32:00Z,2024-12-07T21:03:00Z,Fitbit App
2024-12-07T21:22:00Z,2024-12-07T22:01:00Z,Fitbit App
2024-12-07T22:02:00Z,2024-12-07T22:18:00Z,Fitbit App
2024-12-07T22:27:00Z,2024-12-07T23:00:00Z,Fitbit App
2024-12-07T23:00:00Z,2024-12-07T23:27:00Z,Fitbit App
