start time,end time,data source
2024-02-07T07:33:00Z,2024-02-07T07:59:00Z,Fitbit App
2024-02-07T08:04:00Z,2024-02-07T08:16:00Z,Fitbit App
2024-02-07T08:17:00Z,2024-02-07T08:27:00Z,Fitbit App
2024-02-07T08:32:00Z,2024-02-07T08:45:00Z,Fitbit App
2024-02-07T09:34:00Z,2024-02-07T09:45:00Z,Fitbit App
2024-02-07T10:26:00Z,2024-02-07T11:27:00Z,Fitbit App
2024-02-07T11:43:00Z,2024-02-07T11:59:00Z,Fitbit App
2024-02-07T12:31:00Z,2024-02-07T12:42:00Z,Fitbit App
2024-02-07T14:37:00Z,2024-02-07T14:47:00Z,Fitbit App
2024-02-07T14:48:00Z,2024-02-07T15:28:00Z,Fitbit App
2024-02-07T15:29:00Z,2024-02-07T15:41:00Z,Fitbit App
2024-02-07T16:09:00Z,2024-02-07T17:00:00Z,Fitbit App
2024-02-07T17:09:00Z,2024-02-07T17:29:00Z,Fitbit App
2024-02-07T18:59:00Z,2024-02-07T20:03:00Z,Fitbit App
2024-02-07T20:10:00Z,2024-02-07T20:21:00Z,Fitbit App
2024-02-07T20:43:00Z,2024-02-07T22:25:00Z,Fitbit App
