start time,end time,data source
2024-07-27T06:18:00Z,2024-07-27T06:54:00Z,Fitbit App
2024-07-27T07:31:00Z,2024-07-27T07:42:00Z,Fitbit App
2024-07-27T09:47:00Z,2024-07-27T09:59:00Z,Fitbit App
2024-07-27T10:02:00Z,2024-07-27T10:12:00Z,Fitbit App
2024-07-27T10:25:00Z,2024-07-27T10:45:00Z,Fitbit App
2024-07-27T13:10:00Z,2024-07-27T13:55:00Z,Fitbit App
2024-07-27T14:19:00Z,2024-07-27T14:34:00Z,Fitbit App
2024-07-27T15:01:00Z,2024-07-27T15:13:00Z,Fitbit App
2024-07-27T17:34:00Z,2024-07-27T17:52:00Z,Fitbit App
2024-07-27T18:12:00Z,2024-07-27T18:24:00Z,Fitbit App
2024-07-27T18:25:00Z,2024-07-27T19:00:00Z,Fitbit App
2024-07-27T19:57:00Z,2024-07-27T20:19:00Z,Fitbit App
2024-07-27T20:46:00Z,2024-07-27T21:22:00Z,Fitbit App
2024-07-27T21:29:00Z,2024-07-27T22:00:00Z,Fitbit App
2024-07-27T22:08:00Z,2024-07-27T22:40:00Z,Fitbit App
