start time,end time,data source
2024-08-06T07:22:00Z,2024-08-06T07:53:00Z,Fitbit App
2024-08-06T07:55:00Z,2024-08-06T08:20:00Z,Fitbit App
2024-08-06T08:27:00Z,2024-08-06T09:08:00Z,Fitbit App
2024-08-06T09:09:00Z,2024-08-06T09:26:00Z,Fitbit App
2024-08-06T09:30:00Z,2024-08-06T09:55:00Z,Fitbit App
2024-08-06T11:19:00Z,2024-08-06T12:01:00Z,Fitbit App
2024-08-06T12:02:00Z,2024-08-06T13:40:00Z,Fitbit App
2024-08-06T13:42:00Z,2024-08-06T14:57:00Z,Fitbit App
2024-08-06T14:58:00Z,2024-08-06T15:11:00Z,Fitbit App
2024-08-06T15:14:00Z,2024-08-06T15:53:00Z,Fitbit App
2024-08-06T16:09:00Z,2024-08-06T16:26:00Z,Fitbit App
2024-08-06T16:27:00Z,2024-08-06T16:40:00Z,Fitbit App
2024-08-06T18:19:00Z,2024-08-06T18:38:00Z,Fitbit App
2024-08-06T20:09:00Z,2024-08-06T20:42:00Z,Fitbit App
2024-08-06T20:48:00Z,2024-08-06T21:17:00Z,Fitbit App
2024-08-06T21:22:00Z,2024-08-06T22:00:00Z,Fitbit App
2024-08-06T22:00:00Z,2024-08-06T23:30:00Z,Fitbit App
