start time,end time,data source
2025-10-03T07:07:00Z,2025-10-03T07:46:00Z,Fitbit App
2025-10-03T08:40:00Z,2025-10-03T09:04:00Z,Fitbit App
2025-10-03T09:39:00Z,2025-10-03T09:54:00Z,Fitbit App
2025-10-03T10:12:00Z,2025-10-03T10:35:00Z,Fitbit App
2025-10-03T10:36:00Z,2025-10-03T10:49:00Z,Fitbit App
2025-10-03T10:57:00Z,2025-10-03T11:23:00Z,Fitbit App
2025-10-03T11:30:00Z,2025-10-03T11:46:00Z,Fitbit App
2025-10-03T11:58:00Z,2025-10-03T12:17:00Z,Fitbit App
2025-10-03T12:39:00Z,2025-10-03T13:13:00Z,Fitbit App
2025-10-03T13:19:00Z,2025-10-03T14:12:00Z,Fitbit App
2025-10-03T14:14:00Z,2025-10-03T14:41:00Z,Fitbit App
2025-10-03T14:45:00Z,2025-10-03T14:58:00Z,Fitbit App
2025-10-03T14:59:00Z,2025-10-03T15:18:00Z,Fitbit App
2025-10-03T16:16:00Z,2025-10-03T16:33:00Z,Fitbit App
2025-10-03T17:09:00Z,2025-10-03T18:11:00Z,Fitbit App
2025-10-03T18:12:00Z,2025-10-03T18:23:00Z,Fitbit App
2025-10-03T18:39:00Z,2025-10-03T19:31:00Z,Fitbit App
2025-10-03T19:38:00Z,2025-10-03T20:03:00Z,Fitbit App
2025-10-03T20:41:00Z,2025-10-03T21:21:00Z,Fitbit App
2025-10-03T21:23:00Z,2025-10-03T21:54:00Z,Fitbit App
