timestamp,level,data source
2021-07-01T06:40:00Z,SEDENTARY,Fitbit App
2021-07-01T06:42:00Z,SEDENTARY,Fitbit App
2021-07-01T06:43:00Z,SEDENTARY,Fitbit App
2021-07-01T06:45:00Z,SEDENTARY,Fitbit App
2021-07-01T06:48:00Z,SEDENTARY,Fitbit App
2021-07-01T06:50:00Z,SEDENTARY,Fitbit App
2021-07-01T06:53:00Z,SEDENTARY,Fitbit App
2021-07-01T06:54:00Z,SEDENTARY,Fitbit App
2021-07-01T06:55:00Z,SEDENTARY,Fitbit App
2021-07-01T06:57:00Z,SEDENTARY,Fitbit App
2021-07-01T06:58:00Z,SEDENTARY,Fitbit App
2021-07-01T06:59:00Z,SEDENTARY,Fitbit App
2021-07-01T07:01:00Z,SEDENTARY,Fitbit App
2021-07-01T07:02:00Z,SEDENTARY,Fitbit App
2021-07-01T07:06:00Z,SEDENTARY,Fitbit App
2021-07-01T07:07:00Z,SEDENTARY,Fitbit App
2021-07-01T07:08:00Z,SEDENTARY,Fitbit App
2021-07-01T07:09:00Z,SEDENTARY,Fitbit App
2021-07-01T07:11:00Z,SEDENTARY,Fitbit App
2021-07-01T07:13:00Z,SEDENTARY,Fitbit App
2021-07-01T07:14:00Z,SEDENTARY,Fitbit App
2021-07-01T07:16:00Z,SEDENTARY,Fitbit App
2021-07-01T07:17:00Z,SEDENTARY,Fitbit App
2021-07-01T07:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T07:25:00Z,SEDENTARY,Fitbit App
2021-07-01T07:28:00Z,SEDENTARY,Fitbit App
2021-07-01T07:29:00Z,SEDENTARY,Fitbit App
2021-07-01T07:30:00Z,SEDENTARY,Fitbit App
2021-07-01T07:33:00Z,SEDENTARY,Fitbit App
2021-07-01T07:34:00Z,SEDENTARY,Fitbit App
2021-07-01T07:36:00Z,SEDENTARY,Fitbit App
2021-07-01T07:37:00Z,SEDENTARY,Fitbit App
2021-07-01T07:38:00Z,SEDENTARY,Fitbit App
2021-07-01T07:39:00Z,SEDENTARY,Fitbit App
2021-07-01T07:40:00Z,SEDENTARY,Fitbit App
2021-07-01T07:41:00Z,SEDENTARY,Fitbit App
2021-07-01T07:42:00Z,SEDENTARY,Fitbit App
2021-07-01T07:43:00Z,SEDENTARY,Fitbit App
2021-07-01T07:44:00Z,SEDENTARY,Fitbit App
2021-07-01T07:45:00Z,SEDENTARY,Fitbit App
2021-07-01T07:47:00Z,SEDENTARY,Fitbit App
2021-07-01T07:48:00Z,SEDENTARY,Fitbit App
2021-07-01T07:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T07:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T07:51:00Z,SEDENTARY,Fitbit App
2021-07-01T07:53:00Z,SEDENTARY,Fitbit App
2021-07-01T07:54:00Z,SEDENTARY,Fitbit App
2021-07-01T07:55:00Z,SEDENTARY,Fitbit App
2021-07-01T07:56:00Z,SEDENTARY,Fitbit App
2021-07-01T07:58:00Z,SEDENTARY,Fitbit App
2021-07-01T08:01:00Z,SEDENTARY,Fitbit App
2021-07-01T08:02:00Z,SEDENTARY,Fitbit App
2021-07-01T08:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T08:10:00Z,SEDENTARY,Fitbit App
2021-07-01T08:11:00Z,SEDENTARY,Fitbit App
2021-07-01T08:12:00Z,SEDENTARY,Fitbit App
2021-07-01T08:13:00Z,SEDENTARY,Fitbit App
2021-07-01T08:15:00Z,SEDENTARY,Fitbit App
2021-07-01T08:24:00Z,SEDENTARY,Fitbit App
2021-07-01T08:27:00Z,SEDENTARY,Fitbit App
2021-07-01T08:28:00Z,SEDENTARY,Fitbit App
2021-07-01T08:29:00Z,SEDENTARY,Fitbit App
2021-07-01T08:30:00Z,SEDENTARY,Fitbit App
2021-07-01T08:31:00Z,SEDENTARY,Fitbit App
2021-07-01T08:32:00Z,SEDENTARY,Fitbit App
2021-07-01T08:33:00Z,SEDENTARY,Fitbit App
2021-07-01T08:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T08:35:00Z,SEDENTARY,Fitbit App
2021-07-01T08:36:00Z,SEDENTARY,Fitbit App
2021-07-01T08:37:00Z,SEDENTARY,Fitbit App
2021-07-01T08:38:00Z,SEDENTARY,Fitbit App
2021-07-01T08:39:00Z,SEDENTARY,Fitbit App
2021-07-01T08:40:00Z,SEDENTARY,Fitbit App
2021-07-01T08:41:00Z,SEDENTARY,Fitbit App
2021-07-01T08:42:00Z,SEDENTARY,Fitbit App
2021-07-01T08:43:00Z,SEDENTARY,Fitbit App
2021-07-01T08:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T08:45:00Z,SEDENTARY,Fitbit App
2021-07-01T08:46:00Z,SEDENTARY,Fitbit App
2021-07-01T08:55:00Z,SEDENTARY,Fitbit App
2021-07-01T08:57:00Z,SEDENTARY,Fitbit App
2021-07-01T09:18:00Z,SEDENTARY,Fitbit App
2021-07-01T09:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T09:24:00Z,SEDENTARY,Fitbit App
2021-07-01T09:25:00Z,SEDENTARY,Fitbit App
2021-07-01T09:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T09:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T09:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T09:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T09:30:00Z,SEDENTARY,Fitbit App
2021-07-01T09:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T09:34:00Z,SEDENTARY,Fitbit App
2021-07-01T09:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T09:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T09:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T09:38:00Z,SEDENTARY,Fitbit App
2021-07-01T09:40:00Z,SEDENTARY,Fitbit App
2021-07-01T09:43:00Z,SEDENTARY,Fitbit App
2021-07-01T09:44:00Z,SEDENTARY,Fitbit App
2021-07-01T09:45:00Z,SEDENTARY,Fitbit App
2021-07-01T09:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T10:01:00Z,SEDENTARY,Fitbit App
2021-07-01T10:02:00Z,SEDENTARY,Fitbit App
2021-07-01T10:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T10:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T10:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T10:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T10:07:00Z,SEDENTARY,Fitbit App
2021-07-01T10:08:00Z,SEDENTARY,Fitbit App
2021-07-01T10:09:00Z,SEDENTARY,Fitbit App
2021-07-01T10:10:00Z,SEDENTARY,Fitbit App
2021-07-01T10:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T10:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T10:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T10:14:00Z,SEDENTARY,Fitbit App
2021-07-01T10:15:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T10:16:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:17:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:18:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:19:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:20:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:21:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:22:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:23:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:24:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:25:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:26:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:27:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:28:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:29:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:30:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:31:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:32:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T10:33:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:34:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:35:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:36:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:37:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T10:38:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T10:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T10:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T10:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T10:42:00Z,SEDENTARY,Fitbit App
2021-07-01T10:43:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T10:44:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T10:45:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:46:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:47:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T10:48:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:49:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:50:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:51:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:52:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:53:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:54:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:55:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:56:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:57:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:58:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T10:59:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:00:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T11:01:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T11:02:00Z,SEDENTARY,Fitbit App
2021-07-01T11:03:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T11:04:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:05:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:06:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:07:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:08:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:09:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:10:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:11:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:12:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:13:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:14:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:15:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:16:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:17:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:18:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:19:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:20:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:21:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:22:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:23:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:24:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:25:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T11:26:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T11:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T11:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T11:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T11:30:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T11:31:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:32:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:33:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T11:34:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:35:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:36:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:37:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:38:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:39:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:40:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:41:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:42:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:43:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:44:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T11:45:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:46:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:47:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:48:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:49:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:50:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:51:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:52:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:53:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:54:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:55:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T11:56:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:57:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:58:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T11:59:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T12:00:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T12:01:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T12:02:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T12:03:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T12:04:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T12:05:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T12:06:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T12:07:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T12:08:00Z,VERY_ACTIVE,Fitbit App
2021-07-01T12:09:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T12:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T12:11:00Z,SEDENTARY,Fitbit App
2021-07-01T12:12:00Z,SEDENTARY,Fitbit App
2021-07-01T12:13:00Z,SEDENTARY,Fitbit App
2021-07-01T12:14:00Z,SEDENTARY,Fitbit App
2021-07-01T12:15:00Z,SEDENTARY,Fitbit App
2021-07-01T12:16:00Z,SEDENTARY,Fitbit App
2021-07-01T12:17:00Z,SEDENTARY,Fitbit App
2021-07-01T12:18:00Z,SEDENTARY,Fitbit App
2021-07-01T12:19:00Z,SEDENTARY,Fitbit App
2021-07-01T12:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T12:21:00Z,SEDENTARY,Fitbit App
2021-07-01T12:22:00Z,SEDENTARY,Fitbit App
2021-07-01T12:23:00Z,SEDENTARY,Fitbit App
2021-07-01T12:24:00Z,SEDENTARY,Fitbit App
2021-07-01T12:25:00Z,SEDENTARY,Fitbit App
2021-07-01T12:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T12:27:00Z,SEDENTARY,Fitbit App
2021-07-01T12:28:00Z,SEDENTARY,Fitbit App
2021-07-01T12:29:00Z,SEDENTARY,Fitbit App
2021-07-01T12:30:00Z,SEDENTARY,Fitbit App
2021-07-01T12:31:00Z,SEDENTARY,Fitbit App
2021-07-01T12:32:00Z,SEDENTARY,Fitbit App
2021-07-01T12:33:00Z,SEDENTARY,Fitbit App
2021-07-01T12:34:00Z,SEDENTARY,Fitbit App
2021-07-01T12:35:00Z,SEDENTARY,Fitbit App
2021-07-01T12:36:00Z,SEDENTARY,Fitbit App
2021-07-01T12:37:00Z,SEDENTARY,Fitbit App
2021-07-01T12:39:00Z,SEDENTARY,Fitbit App
2021-07-01T12:40:00Z,SEDENTARY,Fitbit App
2021-07-01T12:41:00Z,SEDENTARY,Fitbit App
2021-07-01T12:42:00Z,SEDENTARY,Fitbit App
2021-07-01T12:43:00Z,SEDENTARY,Fitbit App
2021-07-01T12:44:00Z,SEDENTARY,Fitbit App
2021-07-01T12:45:00Z,SEDENTARY,Fitbit App
2021-07-01T12:48:00Z,SEDENTARY,Fitbit App
2021-07-01T12:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T13:02:00Z,SEDENTARY,Fitbit App
2021-07-01T13:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T13:04:00Z,SEDENTARY,Fitbit App
2021-07-01T13:05:00Z,SEDENTARY,Fitbit App
2021-07-01T13:06:00Z,SEDENTARY,Fitbit App
2021-07-01T13:07:00Z,SEDENTARY,Fitbit App
2021-07-01T13:08:00Z,SEDENTARY,Fitbit App
2021-07-01T13:09:00Z,SEDENTARY,Fitbit App
2021-07-01T13:10:00Z,SEDENTARY,Fitbit App
2021-07-01T13:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T13:12:00Z,SEDENTARY,Fitbit App
2021-07-01T13:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T13:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T13:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T13:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T13:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T13:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T13:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T13:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T13:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T13:56:00Z,SEDENTARY,Fitbit App
2021-07-01T13:57:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T13:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T13:59:00Z,SEDENTARY,Fitbit App
2021-07-01T14:01:00Z,SEDENTARY,Fitbit App
2021-07-01T14:03:00Z,SEDENTARY,Fitbit App
2021-07-01T14:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T14:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T14:06:00Z,SEDENTARY,Fitbit App
2021-07-01T14:07:00Z,SEDENTARY,Fitbit App
2021-07-01T14:08:00Z,SEDENTARY,Fitbit App
2021-07-01T14:09:00Z,SEDENTARY,Fitbit App
2021-07-01T14:10:00Z,SEDENTARY,Fitbit App
2021-07-01T14:11:00Z,SEDENTARY,Fitbit App
2021-07-01T14:12:00Z,SEDENTARY,Fitbit App
2021-07-01T14:13:00Z,SEDENTARY,Fitbit App
2021-07-01T14:14:00Z,SEDENTARY,Fitbit App
2021-07-01T14:15:00Z,SEDENTARY,Fitbit App
2021-07-01T14:16:00Z,SEDENTARY,Fitbit App
2021-07-01T14:17:00Z,SEDENTARY,Fitbit App
2021-07-01T14:18:00Z,SEDENTARY,Fitbit App
2021-07-01T14:19:00Z,SEDENTARY,Fitbit App
2021-07-01T14:20:00Z,SEDENTARY,Fitbit App
2021-07-01T14:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T14:22:00Z,SEDENTARY,Fitbit App
2021-07-01T14:23:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T14:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T14:25:00Z,SEDENTARY,Fitbit App
2021-07-01T14:26:00Z,SEDENTARY,Fitbit App
2021-07-01T14:27:00Z,SEDENTARY,Fitbit App
2021-07-01T14:28:00Z,SEDENTARY,Fitbit App
2021-07-01T14:29:00Z,SEDENTARY,Fitbit App
2021-07-01T14:30:00Z,SEDENTARY,Fitbit App
2021-07-01T14:31:00Z,SEDENTARY,Fitbit App
2021-07-01T14:32:00Z,SEDENTARY,Fitbit App
2021-07-01T14:33:00Z,SEDENTARY,Fitbit App
2021-07-01T14:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T14:35:00Z,SEDENTARY,Fitbit App
2021-07-01T14:36:00Z,SEDENTARY,Fitbit App
2021-07-01T14:37:00Z,SEDENTARY,Fitbit App
2021-07-01T14:38:00Z,SEDENTARY,Fitbit App
2021-07-01T14:39:00Z,SEDENTARY,Fitbit App
2021-07-01T14:40:00Z,SEDENTARY,Fitbit App
2021-07-01T14:41:00Z,SEDENTARY,Fitbit App
2021-07-01T14:42:00Z,SEDENTARY,Fitbit App
2021-07-01T14:43:00Z,SEDENTARY,Fitbit App
2021-07-01T14:44:00Z,SEDENTARY,Fitbit App
2021-07-01T14:45:00Z,SEDENTARY,Fitbit App
2021-07-01T14:46:00Z,SEDENTARY,Fitbit App
2021-07-01T14:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T14:48:00Z,SEDENTARY,Fitbit App
2021-07-01T14:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T14:50:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T14:51:00Z,MODERATELY_ACTIVE,Fitbit App
2021-07-01T14:52:00Z,SEDENTARY,Fitbit App
2021-07-01T14:53:00Z,SEDENTARY,Fitbit App
2021-07-01T14:54:00Z,SEDENTARY,Fitbit App
2021-07-01T14:55:00Z,SEDENTARY,Fitbit App
2021-07-01T14:56:00Z,SEDENTARY,Fitbit App
2021-07-01T14:57:00Z,SEDENTARY,Fitbit App
2021-07-01T14:58:00Z,SEDENTARY,Fitbit App
2021-07-01T14:59:00Z,SEDENTARY,Fitbit App
2021-07-01T15:00:00Z,SEDENTARY,Fitbit App
2021-07-01T15:01:00Z,SEDENTARY,Fitbit App
2021-07-01T15:02:00Z,SEDENTARY,Fitbit App
2021-07-01T15:03:00Z,SEDENTARY,Fitbit App
2021-07-01T15:04:00Z,SEDENTARY,Fitbit App
2021-07-01T15:05:00Z,SEDENTARY,Fitbit App
2021-07-01T15:06:00Z,SEDENTARY,Fitbit App
2021-07-01T15:07:00Z,SEDENTARY,Fitbit App
2021-07-01T15:08:00Z,SEDENTARY,Fitbit App
2021-07-01T15:09:00Z,SEDENTARY,Fitbit App
2021-07-01T15:10:00Z,SEDENTARY,Fitbit App
2021-07-01T15:11:00Z,SEDENTARY,Fitbit App
2021-07-01T15:12:00Z,SEDENTARY,Fitbit App
2021-07-01T15:13:00Z,SEDENTARY,Fitbit App
2021-07-01T15:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T15:15:00Z,SEDENTARY,Fitbit App
2021-07-01T15:16:00Z,SEDENTARY,Fitbit App
2021-07-01T15:17:00Z,SEDENTARY,Fitbit App
2021-07-01T15:18:00Z,SEDENTARY,Fitbit App
2021-07-01T15:19:00Z,SEDENTARY,Fitbit App
2021-07-01T15:20:00Z,SEDENTARY,Fitbit App
2021-07-01T15:21:00Z,SEDENTARY,Fitbit App
2021-07-01T15:22:00Z,SEDENTARY,Fitbit App
2021-07-01T15:23:00Z,SEDENTARY,Fitbit App
2021-07-01T15:24:00Z,SEDENTARY,Fitbit App
2021-07-01T15:25:00Z,SEDENTARY,Fitbit App
2021-07-01T15:26:00Z,SEDENTARY,Fitbit App
2021-07-01T15:27:00Z,SEDENTARY,Fitbit App
2021-07-01T15:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T15:29:00Z,SEDENTARY,Fitbit App
2021-07-01T15:30:00Z,SEDENTARY,Fitbit App
2021-07-01T15:31:00Z,SEDENTARY,Fitbit App
2021-07-01T15:32:00Z,SEDENTARY,Fitbit App
2021-07-01T15:33:00Z,SEDENTARY,Fitbit App
2021-07-01T15:34:00Z,SEDENTARY,Fitbit App
2021-07-01T15:35:00Z,SEDENTARY,Fitbit App
2021-07-01T15:36:00Z,SEDENTARY,Fitbit App
2021-07-01T15:37:00Z,SEDENTARY,Fitbit App
2021-07-01T15:38:00Z,SEDENTARY,Fitbit App
2021-07-01T15:39:00Z,SEDENTARY,Fitbit App
2021-07-01T15:40:00Z,SEDENTARY,Fitbit App
2021-07-01T15:41:00Z,SEDENTARY,Fitbit App
2021-07-01T15:42:00Z,SEDENTARY,Fitbit App
2021-07-01T15:43:00Z,SEDENTARY,Fitbit App
2021-07-01T15:44:00Z,SEDENTARY,Fitbit App
2021-07-01T15:45:00Z,SEDENTARY,Fitbit App
2021-07-01T15:46:00Z,SEDENTARY,Fitbit App
2021-07-01T15:47:00Z,SEDENTARY,Fitbit App
2021-07-01T15:48:00Z,SEDENTARY,Fitbit App
2021-07-01T15:49:00Z,SEDENTARY,Fitbit App
2021-07-01T15:50:00Z,SEDENTARY,Fitbit App
2021-07-01T15:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2021-07-01T15:55:00Z,LIGHTLY_ACTIVE,Fitbit App
