start time,end time,data source
2025-11-04T06:33:00Z,2025-11-04T06:51:00Z,Fitbit App
2025-11-04T06:52:00Z,2025-11-04T07:25:00Z,Fitbit App
2025-11-04T07:29:00Z,2025-11-04T07:39:00Z,Fitbit App
2025-11-04T07:43:00Z,2025-11-04T07:53:00Z,Fitbit App
2025-11-04T07:58:00Z,2025-11-04T08:08:00Z,Fitbit App
2025-11-04T08:16:00Z,2025-11-04T08:59:00Z,Fitbit App
2025-11-04T09:32:00Z,2025-11-04T12:22:00Z,Fitbit App
2025-11-04T12:23:00Z,2025-11-04T13:12:00Z,Fitbit App
2025-11-04T13:16:00Z,2025-11-04T13:29:00Z,Fitbit App
2025-11-04T13:30:00Z,2025-11-04T14:02:00Z,Fitbit App
2025-11-04T14:28:00Z,2025-11-04T15:41:00Z,Fitbit App
2025-11-04T17:19:00Z,2025-11-04T17:34:00Z,Fitbit App
2025-11-04T17:57:00Z,2025-11-04T18:29:00Z,Fitbit App
2025-11-04T18:32:00Z,2025-11-04T19:15:00Z,Fitbit App
2025-11-04T19:18:00Z,2025-11-04T19:46:00Z,Fitbit App
2025-11-04T20:04:00Z,2025-11-04T20:21:00Z,Fitbit App
2025-11-04T20:22:00Z,2025-11-04T21:04:00Z,Fitbit App
2025-11-04T21:46:00Z,2025-11-04T22:06:00Z,Fitbit App
2025-11-04T22:17:00Z,2025-11-04T23:00:00Z,Fitbit App
2025-11-04T23:09:00Z,2025-11-04T23:38:00Z,Fitbit App
