start time,end time,data source
2024-07-26T04:53:00Z,2024-07-26T05:03:00Z,Fitbit App
2024-07-26T05:39:00Z,2024-07-26T05:57:00Z,Fitbit App
2024-07-26T05:58:00Z,2024-07-26T06:15:00Z,Fitbit App
2024-07-26T06:37:00Z,2024-07-26T06:57:00Z,Fitbit App
2024-07-26T07:41:00Z,2024-07-26T07:54:00Z,Fitbit App
2024-07-26T08:01:00Z,2024-07-26T08:19:00Z,Fitbit App
2024-07-26T09:44:00Z,2024-07-26T10:15:00Z,Fitbit App
2024-07-26T10:16:00Z,2024-07-26T10:27:00Z,Fitbit App
2024-07-26T10:29:00Z,2024-07-26T10:40:00Z,Fitbit App
2024-07-26T10:50:00Z,2024-07-26T11:09:00Z,Fitbit App
2024-07-26T11:10:00Z,2024-07-26T11:22:00Z,Fitbit App
2024-07-26T11:23:00Z,2024-07-26T12:40:00Z,Fitbit App
2024-07-26T14:20:00Z,2024-07-26T14:34:00Z,Fitbit App
2024-07-26T14:40:00Z,2024-07-26T16:12:00Z,Fitbit App
2024-07-26T18:38:00Z,2024-07-26T19:10:00Z,Fitbit App
2024-07-26T19:33:00Z,2024-07-26T21:29:00Z,Fitbit App
