start time,end time,data source
2024-12-04T07:31:00Z,2024-12-04T07:56:00Z,Fitbit App
2024-12-04T07:57:00Z,2024-12-04T08:07:00Z,Fitbit App
2024-12-04T08:08:00Z,2024-12-04T08:18:00Z,Fitbit App
2024-12-04T10:45:00Z,2024-12-04T11:00:00Z,Fitbit App
2024-12-04T12:41:00Z,2024-12-04T13:02:00Z,Fitbit App
2024-12-04T13:07:00Z,2024-12-04T13:17:00Z,Fitbit App
2024-12-04T13:35:00Z,2024-12-04T14:30:00Z,Fitbit App
2024-12-04T15:20:00Z,2024-12-04T16:49:00Z,Fitbit App
2024-12-04T19:24:00Z,2024-12-04T19:57:00Z,Fitbit App
2024-12-04T21:34:00Z,2024-12-04T21:48:00Z,Fitbit App
2024-12-04T21:53:00Z,2024-12-04T22:03:00Z,Fitbit App
2024-12-04T22:04:00Z,2024-12-04T22:24:00Z,Fitbit App
2024-12-04T22:49:00Z,2024-12-04T23:00:00Z,Fitbit App
