start time,end time,data source
2025-08-11T05:56:00Z,2025-08-11T06:20:00Z,Fitbit App
2025-08-11T06:21:00Z,2025-08-11T06:48:00Z,Fitbit App
2025-08-11T07:04:00Z,2025-08-11T07:19:00Z,Fitbit App
2025-08-11T07:28:00Z,2025-08-11T07:45:00Z,Fitbit App
2025-08-11T10:07:00Z,2025-08-11T10:19:00Z,Fitbit App
2025-08-11T10:36:00Z,2025-08-11T11:18:00Z,Fitbit App
2025-08-11T11:38:00Z,2025-08-11T11:48:00Z,Fitbit App
2025-08-11T11:49:00Z,2025-08-11T12:34:00Z,Fitbit App
2025-08-11T13:12:00Z,2025-08-11T13:26:00Z,Fitbit App
2025-08-11T13:55:00Z,2025-08-11T14:43:00Z,Fitbit App
2025-08-11T15:12:00Z,2025-08-11T15:27:00Z,Fitbit App
2025-08-11T15:36:00Z,2025-08-11T16:48:00Z,Fitbit App
2025-08-11T16:49:00Z,2025-08-11T17:40:00Z,Fitbit App
2025-08-11T18:00:00Z,2025-08-11T18:22:00Z,Fitbit App
2025-08-11T18:42:00Z,2025-08-11T19:02:00Z,Fitbit App
2025-08-11T19:07:00Z,2025-08-11T19:48:00Z,Fitbit App
2025-08-11T20:01:00Z,2025-08-11T20:23:00Z,Fitbit App
2025-08-11T20:37:00Z,2025-08-11T21:14:00Z,Fitbit App
